URI,label,X,Y,Z,placed
HAO:0001034, trochanter, -18.341418, 25.020000, 5.028582,False
HAO:0001035, trochantin, -17.280758, 25.020000, 6.089242,False
HAO:0001036, tubercle, -16.220097, 25.020000, 7.149903,False
HAO:0001037, tuberculate verricule, -15.159437, 25.020000, 8.210563,False
HAO:0001038, type I sensillum trichodea, -14.098777, 25.020000, 9.271223,False
HAO:0001039, mechanosensory hair, -13.038117, 25.020000, 10.331883,False
HAO:0001040, umbilicated fovea, -11.977457, 25.020000, 11.392543,False
HAO:0001041, uncus, -10.916797, 25.020000, 12.453203,False
HAO:0001042, unguifer, -9.856136, 25.020000, 13.513864,False
HAO:0001043, unguitractor plate, -8.795476, 25.020000, 14.574524,False
HAO:0001044, upper face, -7.734816, 25.020000, 15.635184,False
HAO:0001045, upper mesopleural rim, -6.674156, 25.020000, 16.695844,False
HAO:0001046, valvar ridge, -5.613496, 25.020000, 17.756504,False
HAO:0001047, valviceps, -4.552836, 25.020000, 18.817164,False
HAO:0001048, valvispina, -3.492175, 25.020000, 19.877825,False
HAO:0001049, valvula, -2.431515, 25.020000, 20.938485,False
HAO:0001050, valvura, -1.370855, 25.020000, 21.999145,False
HAO:0001051, vannal region, -32.130000, 23.520000, -8.760000,False
HAO:0001052, vas deferens, -31.069340, 23.520000, -7.699340,False
HAO:0001053, velum, -30.008680, 23.520000, -6.638680,False
HAO:0001054, ventral apodeme of the first phragma, -28.948019, 23.520000, -5.578019,False
HAO:0001055, ventral bridge of the pronotum, -27.887359, 23.520000, -4.517359,False
HAO:0001056, ventral carina of the metapleuron, -26.826699, 23.520000, -3.456699,False
HAO:0001057, ventral cibarial dilatator, -25.766039, 23.520000, -2.396039,False
HAO:0001058, ventral edge of propleuron, -24.705379, 23.520000, -1.335379,False
HAO:0001059, ventral lamella of the tentorium, -23.644719, 23.520000, -0.274719,False
HAO:0001060, ventral mesopostnotal flange, -22.584058, 23.520000, 0.785942,False
HAO:0001061, ventral metafurcal lamella, -21.523398, 23.520000, 1.846602,False
HAO:0001062, ventral metapleural area, -20.462738, 23.520000, 2.907262,False
HAO:0001063, ventral pharyngeal dilatator, -19.402078, 23.520000, 3.967922,False
HAO:0001064, anterior tentorio-premental muscle, -18.341418, 23.520000, 5.028582,False
HAO:0001065, ventral profurcal lamella, -17.280758, 23.520000, 6.089242,False
HAO:0001066, ventral profurco-postoccipital muscle, -16.220097, 23.520000, 7.149903,False
HAO:0001067, ventral pronotal pit, -15.159437, 23.520000, 8.210563,False
HAO:0001068, ventral propleural area, -14.098777, 23.520000, 9.271223,False
HAO:0001069, ventral propodeal carina, -13.038117, 23.520000, 10.331883,False
HAO:0001070, ventral ridge of clypeus, -11.977457, 23.520000, 11.392543,False
HAO:0001071, ventral row of spines, -10.916797, 23.520000, 12.453203,False
HAO:0001072, ventral salivarial dilatator, -9.856136, 23.520000, 13.513864,False
HAO:0001073, ventral vertical lobe of the propleuron, -8.795476, 23.520000, 14.574524,False
HAO:0001074, ventrolateral cupolo-gonostyle/volsella complex, -7.734816, 23.520000, 15.635184,False
HAO:0001075, ventromedial cupulo-gonostyle/volsella complex muscle, -6.674156, 23.520000, 16.695844,False
HAO:0001076, verricule, -5.613496, 23.520000, 17.756504,False
HAO:0001077, vertex, -4.552836, 23.520000, 18.817164,False
HAO:0001078, vertex patch, -3.492175, 23.520000, 19.877825,False
HAO:0001079, vertical apodemal lobe of the mesoscutellum, -2.431515, 23.520000, 20.938485,False
HAO:0001080, vertical lobe of mesoscutum, -1.370855, 23.520000, 21.999145,False
HAO:0001081, vesicula seminalis, -32.130000, 22.020000, -8.760000,False
HAO:0001082, vestibulum, -31.069340, 22.020000, -7.699340,False
HAO:0001083, villus, -30.008680, 22.020000, -6.638680,False
HAO:0001084, volsella, -28.948019, 22.020000, -5.578019,False
HAO:0001085, volsellar plate, -27.887359, 22.020000, -4.517359,False
HAO:0001086, volsellar ridge, -26.826699, 22.020000, -3.456699,False
HAO:0001087, vulva, -25.766039, 22.020000, -2.396039,False
HAO:0001088, Waterston's evaporatorium, -24.705379, 22.020000, -1.335379,False
HAO:0001089, wing, -23.644719, 22.020000, -0.274719,False
HAO:0001090, wing base, -22.584058, 22.020000, 0.785942,False
HAO:0001091, wing cell, -21.523398, 22.020000, 1.846602,False
HAO:0001092, wing crease, -20.462738, 22.020000, 2.907262,False
HAO:0001093, wing membrane, -19.402078, 22.020000, 3.967922,False
HAO:0001094, wing region, -18.341418, 22.020000, 5.028582,False
HAO:0001095, wing vein, -17.280758, 22.020000, 6.089242,False
HAO:0001096, wing venation, -16.220097, 22.020000, 7.149903,False
HAO:0001097, axillular groove, -15.159437, 22.020000, 8.210563,False
HAO:0001098, capitate peg sensillum, -14.098777, 22.020000, 9.271223,False
HAO:0001099, head muscle, -13.038117, 22.020000, 10.331883,False
HAO:0001100, gaine, -11.977457, 22.020000, 11.392543,False
HAO:0001101, gorgeret, -10.916797, 22.020000, 12.453203,False
HAO:0001102, lanze, -9.856136, 22.020000, 13.513864,False
HAO:0001103, olistheter, -8.795476, 22.020000, 14.574524,False
HAO:0001104, postgenal ridge, -7.734816, 22.020000, 15.635184,False
HAO:0001105, profurcal muscle, -6.674156, 22.020000, 16.695844,False
HAO:0001106, probasitarsus, -5.613496, 22.020000, 17.756504,False
HAO:0001107, ventral ramus of the second valvula, -4.552836, 22.020000, 18.817164,False
HAO:0001108, pharyngeal muscle, -3.492175, 22.020000, 19.877825,False
HAO:0001109, postoccipital muscle, -2.431515, 22.020000, 20.938485,False
HAO:0001110, salivarial muscle, -1.370855, 22.020000, 21.999145,False
HAO:0001111, mesotrochanteral muscle, -32.130000, 20.520000, -8.760000,False
HAO:0001112, hypopharyngeal muscle, -31.069340, 20.520000, -7.699340,False
HAO:0001113, procoxal muscle, -30.008680, 20.520000, -6.638680,False
HAO:0001114, maxillar muscle, -28.948019, 20.520000, -5.578019,False
HAO:0001115, anterior thoracic spiracle occlusor muscle, -27.887359, 20.520000, -4.517359,False
HAO:0001116, laterocervical muscle, -26.826699, 20.520000, -3.456699,False
HAO:0001117, thoracic muscle, -25.766039, 20.520000, -2.396039,False
HAO:0001118, abdominal muscle, -24.705379, 20.520000, -1.335379,False
HAO:0001119, leg muscle, -23.644719, 20.520000, -0.274719,False
HAO:0001120, mesotibial spur, -22.584058, 20.520000, 0.785942,False
HAO:0001121, metatibial spur, -21.523398, 20.520000, 1.846602,False
HAO:0001122, procoxa, -20.462738, 20.520000, 2.907262,False
HAO:0001123, protrochanter, -19.402078, 20.520000, 3.967922,False
HAO:0001124, profemur, -18.341418, 20.520000, 5.028582,False
HAO:0001125, protarsus, -17.280758, 20.520000, 6.089242,False
HAO:0001126, second tarsomere of fore leg, -16.220097, 20.520000, 7.149903,False
HAO:0001127, third tarsomere of fore leg, -15.159437, 20.520000, 8.210563,False
HAO:0001128, fourth tarsomere of the fore leg, -14.098777, 20.520000, 9.271223,False
HAO:0001129, fifth tarsomere of the fore leg, -13.038117, 20.520000, 10.331883,False
HAO:0001130, mesotrochanter, -11.977457, 20.520000, 11.392543,False
HAO:0001131, mesofemur, -10.916797, 20.520000, 12.453203,False
HAO:0001132, mesotarsus, -9.856136, 20.520000, 13.513864,False
HAO:0001133, mesobasitarsus, -8.795476, 20.520000, 14.574524,False
HAO:0001134, second tarsomere of mid leg, -7.734816, 20.520000, 15.635184,False
HAO:0001135, third tarsomere of hind leg, -6.674156, 20.520000, 16.695844,False
HAO:0001136, third tarsomere of mid leg, -5.613496, 20.520000, 17.756504,False
HAO:0001137, fourth tarsomere of mid leg, -4.552836, 20.520000, 18.817164,False
HAO:0001138, fifth tarsomere of the mid leg, -3.492175, 20.520000, 19.877825,False
HAO:0001139, metatrochanter, -2.431515, 20.520000, 20.938485,False
HAO:0001140, metafemur, -1.370855, 20.520000, 21.999145,False
HAO:0001141, metatarsus, -32.130000, 19.020000, -8.760000,False
HAO:0001142, metabasitarsus, -31.069340, 19.020000, -7.699340,False
HAO:0001143, second tarsomere of hind leg, -30.008680, 19.020000, -6.638680,False
HAO:0001144, fourth tarsomere of hind leg, -28.948019, 19.020000, -5.578019,False
HAO:0001145, fifth tarsomere of hind leg, -27.887359, 19.020000, -4.517359,False
HAO:0001146, joint, -26.826699, 19.020000, -3.456699,False
HAO:0001147, abdominal mediotergite 3, -25.766039, 19.020000, -2.396039,False
HAO:0001148, first flagellomere, -24.705379, 19.020000, -1.335379,False
HAO:0001149, abdominal laterotergite 8, -23.644719, 19.020000, -0.274719,False
HAO:0001150, abdominal mediotergite 2, -22.584058, 19.020000, 0.785942,False
HAO:0001151, abdominal mediotergite 4, -21.523398, 19.020000, 1.846602,False
HAO:0001152, abdominal mediotergite 5, -20.462738, 19.020000, 2.907262,False
HAO:0001153, abdominal mediotergite 6, -19.402078, 19.020000, 3.967922,False
HAO:0001154, acidopore, -18.341418, 19.020000, 5.028582,False
HAO:0001155, acropleuron, -17.280758, 19.020000, 6.089242,False
HAO:0001156, acrotergite, -16.220097, 19.020000, 7.149903,False
HAO:0001157, adnotaular setae, -15.159437, 19.020000, 8.210563,False
HAO:0001158, adpetiolar strip, -14.098777, 19.020000, 9.271223,False
HAO:0001159, axillular line, -13.038117, 19.020000, 10.331883,False
HAO:0001160, axillary region of the fore wing, -11.977457, 19.020000, 11.392543,False
HAO:0001161, axillar depression, -10.916797, 19.020000, 12.453203,False
HAO:0001162, auxiliary propodeal carina, -9.856136, 19.020000, 13.513864,False
HAO:0001163, anteroventral cavity, -8.795476, 19.020000, 14.574524,False
HAO:0001164, anterior tentorio-scapal muscle, -7.734816, 19.020000, 15.635184,False
HAO:0001165, anterior stipito-palpal muscle, -6.674156, 19.020000, 16.695844,False
HAO:0001166, anterior second valvifer-second valvula muscle, -5.613496, 19.020000, 17.756504,False
HAO:0001167, anterior scutellum, -4.552836, 19.020000, 18.817164,False
HAO:0001168, anterior pronoto-laterocervical muscle, -3.492175, 19.020000, 19.877825,False
HAO:0001169, anterior mesonoto-metanotal muscle, -2.431515, 19.020000, 20.938485,False
HAO:0001170, anterior glossal plate, -1.370855, 19.020000, 21.999145,False
HAO:0001171, anterior flange of abdominal tergum nine, -32.130000, 17.520000, -8.760000,False
HAO:0001172, antennal muscle, -31.069340, 17.520000, -7.699340,False
HAO:0001173, annulus, -30.008680, 17.520000, -6.638680,False
HAO:0001174, anepimeron, -28.948019, 17.520000, -5.578019,False
HAO:0001175, anapleurite, -27.887359, 17.520000, -4.517359,False
HAO:0001176, banding pattern, -26.826699, 17.520000, -3.456699,False
HAO:0001177, basal articulation, -25.766039, 17.520000, -2.396039,False
HAO:0001178, admedian clypeal furrow, -24.705379, 17.520000, -1.335379,False
HAO:0001179, basal hooklet, -23.644719, 17.520000, -0.274719,False
HAO:0001180, basitarsal comb, -22.584058, 17.520000, 0.785942,False
HAO:0001181, foretarsal rake, -21.523398, 17.520000, 1.846602,False
HAO:0001182, cercal bristle, -20.462738, 17.520000, 2.907262,False
HAO:0001183, chela, -19.402078, 17.520000, 3.967922,False
HAO:0001184, clypeal tooth, -18.341418, 17.520000, 5.028582,False
HAO:0001185, clava, -17.280758, 17.520000, 6.089242,False
HAO:0001186, clavomere, -16.220097, 17.520000, 7.149903,False
HAO:0001187, clypeal carina, -15.159437, 17.520000, 8.210563,False
HAO:0001188, clypeogenal sulcus, -14.098777, 17.520000, 9.271223,False
HAO:0001189, crenulate ring of the metasoma, -13.038117, 17.520000, 10.331883,False
HAO:0001190, ctenidium, -11.977457, 17.520000, 11.392543,False
HAO:0001191, wing blade, -10.916797, 17.520000, 12.453203,False
HAO:0001192, ventral protibio-probasitarsal muscle, -9.856136, 17.520000, 13.513864,False
HAO:0001193, ventral metatibio-metabasitarsal muscle, -8.795476, 17.520000, 14.574524,False
HAO:0001194, ventral metapleuro-third axillary sclerite of hind wing muscle, -7.734816, 17.520000, 15.635184,False
HAO:0001195, ventral mesotibio-mesobasitarsal muscle, -6.674156, 17.520000, 16.695844,False
HAO:0001196, unguitractor plate of the protarsus, -5.613496, 17.520000, 17.756504,False
HAO:0001197, unguitractor plate of the metatarsus, -4.552836, 17.520000, 18.817164,False
HAO:0001198, unguitractor plate of the mesotarsus, -3.492175, 17.520000, 19.877825,False
HAO:0001199, tyloid, -2.431515, 17.520000, 20.938485,False
HAO:0001200, trochanteral fossa of the profemur, -1.370855, 17.520000, 21.999145,False
HAO:0001201, trochanteral fossa of the metafemur, -32.130000, 16.020000, -8.760000,False
HAO:0001202, trochanteral fossa of the mesofemur, -31.069340, 16.020000, -7.699340,False
HAO:0001203, transverse metepisternal carina, -30.008680, 16.020000, -6.638680,False
HAO:0001204, transscutal articulation, -28.948019, 16.020000, -5.578019,False
HAO:0001205, transepisternal line, -27.887359, 16.020000, -4.517359,False
HAO:0001206, tibial fossa of the profemur, -26.826699, 16.020000, -3.456699,False
HAO:0001207, tibial fossa of the femur, -25.766039, 16.020000, -2.396039,False
HAO:0001208, tibial condyle of the probasitarsus, -24.705379, 16.020000, -1.335379,False
HAO:0001209, tibial condyle of the metabasitarsus, -23.644719, 16.020000, -0.274719,False
HAO:0001210, tibial condyle of the mesobasitarsus, -22.584058, 16.020000, 0.785942,False
HAO:0001211, tibial articular process of the probasitarsus, -21.523398, 16.020000, 1.846602,False
HAO:0001212, tibial articular process of the metabasitarsus, -20.462738, 16.020000, 2.907262,False
HAO:0001213, tibial articular process of the mesobasitarsus, -19.402078, 16.020000, 3.967922,False
HAO:0001214, third mesopleuro-third axillary sclerite of fore wing muscle, -18.341418, 16.020000, 5.028582,False
HAO:0001215, tergal muscle, -17.280758, 16.020000, 6.089242,False
HAO:0001216, metanoto-metacoxal muscle, -16.220097, 16.020000, 7.149903,False
HAO:0001217, subomaulus, -15.159437, 16.020000, 8.210563,False
HAO:0001218, subforaminal bridge, -14.098777, 16.020000, 9.271223,False
HAO:0001219, subapical tooth, -13.038117, 16.020000, 10.331883,False
HAO:0001220, subantennal groove, -11.977457, 16.020000, 11.392543,False
HAO:0001221, subalar ridge, -10.916797, 16.020000, 12.453203,False
HAO:0001222, strigilis, -9.856136, 16.020000, 13.513864,False
HAO:0001223, sternal muscle, -8.795476, 16.020000, 14.574524,False
HAO:0001224, squama, -7.734816, 16.020000, 15.635184,False
HAO:0001225, spiracular muscle, -6.674156, 16.020000, 16.695844,False
HAO:0001226, tooth number 2, -5.613496, 16.020000, 17.756504,False
HAO:0001227, tooth number 3, -4.552836, 16.020000, 18.817164,False
HAO:0001228, tooth number 4, -3.492175, 16.020000, 19.877825,False
HAO:0001229, scutellum, -2.431515, 16.020000, 20.938485,False
HAO:0001230, scutellar plate, -1.370855, 16.020000, 21.999145,False
HAO:0001231, proximodorsal process of the protibia, -32.130000, 14.520000, -8.760000,False
HAO:0001232, proximodorsal process of the metatibia, -31.069340, 14.520000, -7.699340,False
HAO:0001233, proximodorsal process of the mesotibia, -30.008680, 14.520000, -6.638680,False
HAO:0001234, proximal profemoral apodeme, -28.948019, 14.520000, -5.578019,False
HAO:0001235, proximal mesofemoral apodeme, -27.887359, 14.520000, -4.517359,False
HAO:0001236, proximal condyle of the tarsomere, -26.826699, 14.520000, -3.456699,False
HAO:0001237, proximal articular process of the tarsomere, -25.766039, 14.520000, -2.396039,False
HAO:0001238, protrochantero-profemoral muscle, -24.705379, 14.520000, -1.335379,False
HAO:0001239, protrochantero-profemoral joint, -23.644719, 14.520000, -0.274719,False
HAO:0001240, protrochantero-profemoral articulation, -22.584058, 14.520000, 0.785942,False
HAO:0001241, femoral condyle of the protrochanter, -21.523398, 14.520000, 1.846602,False
HAO:0001242, protrochanteral apodeme, -20.462738, 14.520000, 2.907262,False
HAO:0001243, protrochantellus, -19.402078, 14.520000, 3.967922,False
HAO:0001244, protibio-probasitarsal joint, -18.341418, 14.520000, 5.028582,False
HAO:0001245, protibio-probasitarsal articulation, -17.280758, 14.520000, 6.089242,False
HAO:0001246, protibio-pretarsus of the protarsus muscle, -16.220097, 14.520000, 7.149903,False
HAO:0001247, protelotarsus, -15.159437, 14.520000, 8.210563,False
HAO:0001248, propodeum, -14.098777, 14.520000, 9.271223,False
HAO:0001249, propodeum, -13.038117, 14.520000, 10.331883,False
HAO:0001250, trochanteral articular process of the metafemur, -11.977457, 14.520000, 11.392543,False
HAO:0001251, trochanteral condyle of the metafemur, -10.916797, 14.520000, 12.453203,False
HAO:0001252, mesotibio-mesobasitarsal articulation, -9.856136, 14.520000, 13.513864,False
HAO:0001253, mesotibio-mesobasitarsal joint, -8.795476, 14.520000, 14.574524,False
HAO:0001254, articular membrane of the mesotibio-mesobasitarsal muscle, -7.734816, 14.520000, 15.635184,False
HAO:0001255, mesotibio-pretarsus of mesotarsus muscle, -6.674156, 14.520000, 16.695844,False
HAO:0001256, mesotrochanteral apodeme, -5.613496, 14.520000, 17.756504,False
HAO:0001257, mesotrochantero-mesofemoral articulation, -4.552836, 14.520000, 18.817164,False
HAO:0001258, femoral condyle of the mesotrochanter, -3.492175, 14.520000, 19.877825,False
HAO:0001259, mesotrochantero-mesofemoral joint, -2.431515, 14.520000, 20.938485,False
HAO:0001260, articular membrane, -1.370855, 14.520000, 21.999145,False
HAO:0001261, mesotrochantero-mesofemoral muscle, -32.130000, 13.020000, -8.760000,False
HAO:0001262, mesotrochantinal muscle, -31.069340, 13.020000, -7.699340,False
HAO:0001263, metabasicoxite, -30.008680, 13.020000, -6.638680,False
HAO:0001264, metacoxal foramen, -28.948019, 13.020000, -5.578019,False
HAO:0001265, metacoxo-metatrochanteral joint, -27.887359, 13.020000, -4.517359,False
HAO:0001266, metafemoro-metatibial joint, -26.826699, 13.020000, -3.456699,False
HAO:0001267, metafemoro-pretarsus of the metatarsus muscle, -25.766039, 13.020000, -2.396039,False
HAO:0001268, metapecto-metacoxal joint, -24.705379, 13.020000, -1.335379,False
HAO:0001269, metapectus, -23.644719, 13.020000, -0.274719,False
